#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
2,0,2.528
2,1,4.104
2,2,7.668
2,3,7.686
2,4,7.704
2,5,7.718
2,6,7.734
2,7,7.750
2,8,7.766
2,9,7.780
2,10,7.794
2,11,7.808
2,12,7.822
2,13,7.834
2,14,7.848
2,15,7.862
2,16,7.880
2,17,7.896
2,18,7.914
2,19,7.932
2,20,7.942
2,21,7.952
2,22,7.964
2,23,7.976
2,24,7.988
2,25,8.000
2,26,8.016
2,27,8.032
2,28,8.050
2,29,8.062
2,30,8.280
2,31,8.576
2,32,10.730
2,33,10.824
2,34,10.956
2,35,12.848
1,36,13.376
1,37,14.218
1,38,15.448
1,39,16.178
1,40,16.626
1,41,18.108
1,42,18.384
1,43,18.550
1,44,18.930
1,45,19.090
1,46,19.250
1,47,19.412
1,48,19.760
1,49,19.836
1,50,19.924
CHECKPOINT,20.000
1,51,20.012
1,52,20.106
1,53,20.218
1,54,20.332
1,55,20.444
1,56,20.630
1,57,20.798
1,58,20.890
1,59,20.984
1,60,21.060
1,61,21.140
1,62,21.296
1,63,21.444
1,64,21.516
1,65,21.544
1,66,21.586
1,67,23.184
1,68,23.648
1,69,24.162
1,70,24.804
1,71,26.260
1,72,26.470
1,73,26.702
1,74,26.962
1,75,28.006
1,76,28.962
1,77,29.724
2,78,30.336
1,79,33.142
1,80,33.848
1,81,34.328
1,82,34.700
1,83,35.186
1,84,35.610
1,85,36.258
1,86,37.426
1,87,37.842
1,88,39.214
CHECKPOINT,40.000
2,89,40.856
2,90,41.746
2,91,42.620
2,92,44.150
2,93,44.332
2,94,44.514
2,95,44.770
2,96,45.410
2,97,45.698
2,98,45.910
2,99,46.120
2,100,46.290
2,101,46.394
2,102,46.514
2,103,46.624
2,104,46.754
2,105,46.964
2,106,47.148
2,107,47.334
2,108,47.408
2,109,47.500
2,110,47.588
2,111,47.648
2,112,47.988
2,113,48.070
2,114,48.118
2,115,48.164
2,116,48.208
2,117,48.256
2,118,48.320
2,119,48.456
2,120,48.566
2,121,48.676
2,122,48.744
2,123,48.816
2,124,48.936
2,125,49.024
2,126,49.166
2,127,49.254
2,128,49.336
2,129,49.704
2,130,49.952
2,131,50.302
2,132,50.656
2,133,50.900
2,134,52.122
1,135,53.512
1,136,54.274
1,137,54.666
1,138,55.414
1,139,57.344
2,140,58.006
1,141,58.910
1,142,59.954
CHECKPOINT,60.000
1,143,60.542
1,144,64.362
2,145,65.514
2,146,66.014
2,147,66.452
2,148,66.870
2,149,67.340
2,150,67.702
2,151,67.928
2,152,68.334
2,153,68.746
2,154,69.262
2,155,69.774
2,156,69.784
2,157,69.794
2,158,70.320
2,159,71.330
2,160,71.914
2,161,73.076
2,162,77.618
2,163,78.506
2,164,79.624
CHECKPOINT,80.000
2,165,80.894
2,166,81.742
2,167,82.436
2,168,82.998
2,169,86.068
2,170,86.894
2,171,88.364
1,172,88.926
2,173,92.842
2,174,93.222
1,175,96.722
1,176,98.192
1,177,98.436
1,178,98.722
CHECKPOINT,100.000
1,179,100.716
1,180,100.724
1,181,100.734
1,182,100.746
1,183,100.754
1,184,100.760
1,185,100.764
1,186,100.768
1,187,100.772
1,188,100.776
1,189,100.780
1,190,100.784
1,191,100.788
1,192,100.792
1,193,100.796
1,194,100.800
1,195,100.806
1,196,100.816
1,197,100.826
1,198,100.836
1,199,100.844
1,200,100.848
1,201,100.854
1,202,100.860
1,203,100.868
1,204,100.878
1,205,100.892
1,206,100.902
1,207,100.948
1,208,102.540
1,209,103.908
1,210,104.406
1,211,104.962
1,212,105.388
1,213,105.616
1,214,105.818
1,215,105.978
1,216,106.774
1,217,107.676
1,218,108.632
1,219,110.648
1,220,114.812
1,221,115.472
1,222,115.984
1,223,117.222
1,224,118.526
CHECKPOINT,120.000
1,225,121.802
1,226,124.284
1,227,125.746
1,228,126.996
1,229,128.140
2,230,129.164
2,231,131.468
2,232,131.990
2,233,132.560
2,234,133.186
2,235,133.822
2,236,134.272
2,237,135.466
2,238,136.584
2,239,136.964
CHECKPOINT,140.000
2,240,140.794
2,241,142.640
2,242,142.928
2,243,143.210
2,244,144.270
2,245,147.674
2,246,149.652
2,247,151.524
1,248,154.902
2,249,155.342
1,250,156.076
2,251,158.032
2,252,158.358
2,253,159.280
2,254,159.650
CHECKPOINT,160.000
2,255,162.120
2,256,162.396
2,257,162.906
2,258,163.768
2,259,165.066
2,260,169.284
2,261,170.402
2,262,171.098
2,263,171.120
1,264,174.124
1,265,175.690
1,266,176.030
1,267,176.374
1,268,176.732
1,269,177.666
CHECKPOINT,180.000
1,270,180.044
1,271,180.142
1,272,181.822
1,273,181.962
1,274,182.102
1,275,182.266
1,276,182.454
1,277,182.568
1,278,182.686
1,279,182.780
1,280,182.842
1,281,182.928
1,282,183.024
1,283,183.112
1,284,183.218
1,285,183.328
1,286,183.564
1,287,183.786
1,288,184.016
1,289,184.380
1,290,184.708
1,291,185.218
1,292,185.334
1,293,185.524
1,294,186.566
1,295,188.380
1,296,188.640
1,297,188.928
1,298,189.122
1,299,189.314
1,300,189.450
1,301,189.590
1,302,189.732
1,303,189.856
1,304,190.156
1,305,190.388
1,306,191.032
1,307,191.218
1,308,191.396
1,309,191.474
1,310,191.548
1,311,191.890
1,312,192.298
1,313,192.618
1,314,193.638
1,315,196.590
1,316,197.330
1,317,197.956
1,318,198.642
1,319,199.078
CHECKPOINT,200.000
1,320,200.032
1,321,200.588
1,322,201.150
1,323,202.498
1,324,203.362
1,325,204.454
1,326,205.644
1,327,207.374
1,328,208.924
1,329,210.524
2,330,213.094
2,331,214.014
2,332,214.766
2,333,215.546
2,334,215.702
2,335,215.876
2,336,216.092
2,337,216.318
2,338,216.594
2,339,216.884
2,340,217.138
2,341,217.418
2,342,217.696
2,343,217.990
2,344,218.544
2,345,219.218
CHECKPOINT,220.000
2,346,220.590
2,347,220.868
2,348,221.762
2,349,222.258
2,350,222.762
2,351,223.272
2,352,223.770
2,353,224.174
2,354,228.426
2,355,229.904
2,356,231.194
2,357,231.634
2,358,231.946
2,359,232.318
2,360,232.668
2,361,232.928
2,362,233.322
2,363,234.016
2,364,234.634
2,365,235.188
2,366,235.748
2,367,236.232
2,368,237.282
2,369,237.468
2,370,237.650
