#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
1,0,4.052
1,1,5.242
1,2,6.296
1,3,7.662
1,4,8.884
1,5,9.022
1,6,9.172
1,7,9.374
1,8,9.574
1,9,9.716
1,10,9.926
1,11,10.086
1,12,10.316
1,13,10.512
1,14,10.634
1,15,10.754
1,16,10.814
1,17,10.892
1,18,10.992
1,19,11.250
1,20,11.340
1,21,11.422
1,22,11.480
1,23,12.038
1,24,12.574
1,25,12.640
1,26,12.748
1,27,13.574
1,28,14.552
1,29,14.680
1,30,14.936
1,31,15.956
1,32,16.724
1,33,17.872
1,34,18.532
1,35,19.006
1,36,19.148
1,37,19.344
1,38,19.536
CHECKPOINT,20.000
1,39,20.016
1,40,20.310
1,41,21.658
1,42,22.208
1,43,23.688
1,44,25.446
1,45,25.870
1,46,26.334
1,47,26.772
1,48,28.460
1,49,28.750
1,50,29.578
1,51,29.666
1,52,29.780
1,53,29.878
1,54,29.950
1,55,30.070
1,56,30.208
1,57,30.344
1,58,30.728
1,59,31.448
1,60,31.922
1,61,33.624
1,62,35.428
1,63,37.458
1,64,38.746
1,65,39.422
1,66,39.788
1,67,39.998
CHECKPOINT,40.000
1,68,40.666
1,69,40.984
1,70,41.338
1,71,41.710
1,72,42.384
1,73,42.732
1,74,43.158
1,75,43.526
1,76,44.000
1,77,44.444
1,78,45.096
1,79,45.500
1,80,45.794
1,81,46.092
1,82,46.646
1,83,47.212
1,84,47.808
1,85,48.120
1,86,48.462
1,87,48.720
1,88,49.110
1,89,49.558
1,90,49.750
1,91,50.062
1,92,50.336
1,93,50.536
1,94,50.684
1,95,50.808
1,96,51.024
1,97,51.274
1,98,51.514
1,99,52.124
1,100,52.484
1,101,52.868
1,102,53.218
1,103,53.630
1,104,54.012
1,105,54.446
1,106,54.750
1,107,55.058
1,108,55.378
1,109,55.750
1,110,56.124
1,111,56.530
1,112,57.214
1,113,57.752
1,114,57.946
1,115,58.144
1,116,58.304
1,117,58.506
1,118,58.558
1,119,58.756
1,120,58.956
1,121,59.092
1,122,59.156
1,123,59.272
1,124,59.390
1,125,59.606
1,126,59.800
CHECKPOINT,60.000
1,127,60.020
1,128,60.200
1,129,60.342
1,130,60.518
1,131,60.828
1,132,61.218
1,133,61.426
1,134,61.664
1,135,61.938
1,136,62.216
1,137,62.470
1,138,62.808
1,139,63.020
1,140,63.306
1,141,63.612
1,142,63.926
1,143,64.486
1,144,64.952
1,145,65.384
1,146,67.126
1,147,67.644
1,148,67.854
1,149,68.342
1,150,68.788
1,151,69.026
1,152,69.346
1,153,69.606
1,154,69.844
1,155,70.070
1,156,70.342
1,157,70.604
1,158,70.986
1,159,71.410
1,160,71.706
1,161,71.944
1,162,73.058
1,163,73.534
1,164,73.644
1,165,73.924
1,166,74.322
1,167,74.498
1,168,74.738
1,169,74.930
1,170,75.122
1,171,75.300
1,172,75.794
1,173,76.006
1,174,76.182
1,175,76.348
1,176,76.680
1,177,77.016
1,178,77.320
1,179,77.796
1,180,78.170
1,181,78.990
1,182,79.496
1,183,79.824
CHECKPOINT,80.000
1,184,80.146
1,185,80.420
1,186,80.674
1,187,80.778
1,188,80.908
1,189,81.028
1,190,81.152
1,191,81.248
1,192,81.312
1,193,81.384
1,194,81.438
1,195,81.484
1,196,81.558
1,197,81.634
1,198,81.720
1,199,81.994
1,200,82.334
1,201,82.462
1,202,82.588
1,203,82.708
1,204,82.806
1,205,82.938
1,206,83.098
1,207,83.180
1,208,83.716
1,209,84.078
1,210,84.546
1,211,85.538
1,212,86.320
1,213,86.972
1,214,87.126
1,215,87.236
1,216,87.358
1,217,87.484
1,218,88.746
1,219,89.558
1,220,91.684
1,221,92.786
1,222,93.528
1,223,94.124
1,224,94.710
1,225,95.544
1,226,97.712
CHECKPOINT,100.000
1,227,101.078
1,228,101.658
1,229,102.664
1,230,103.324
1,231,105.286
1,232,106.624
1,233,107.680
1,234,108.374
1,235,109.048
1,236,109.792
1,237,110.488
1,238,110.974
1,239,111.470
1,240,111.946
1,241,112.822
1,242,113.034
1,243,117.194
1,244,118.326
1,245,119.272
1,246,119.658
1,247,119.968
CHECKPOINT,120.000
1,248,120.410
1,249,120.654
1,250,120.922
1,251,121.208
1,252,122.282
1,253,122.828
1,254,123.414
1,255,123.870
1,256,124.386
1,257,124.692
1,258,125.428
1,259,125.488
1,260,125.522
1,261,125.940
1,262,126.194
1,263,126.510
1,264,126.848
1,265,127.854
1,266,128.452
1,267,129.140
1,268,130.472
1,269,131.696
1,270,132.324
1,271,133.010
1,272,134.112
1,273,135.450
1,274,136.084
1,275,136.960
1,276,137.464
1,277,138.064
1,278,138.588
1,279,139.056
1,280,139.534
1,281,139.974
CHECKPOINT,140.000
1,282,142.308
1,283,142.848
1,284,144.718
1,285,145.328
1,286,145.638
1,287,145.946
1,288,146.926
1,289,147.768
1,290,148.358
1,291,149.336
1,292,150.016
1,293,150.734
1,294,151.156
1,295,151.524
1,296,152.016
1,297,152.240
1,298,152.474
1,299,153.424
1,300,153.580
1,301,153.694
1,302,154.206
1,303,154.870
1,304,155.694
1,305,156.316
1,306,156.826
1,307,157.472
1,308,157.952
1,309,158.536
1,310,159.144
1,311,159.484
1,312,159.922
CHECKPOINT,160.000
1,313,160.306
1,314,160.586
1,315,160.836
1,316,161.040
1,317,161.198
1,318,161.510
1,319,162.160
1,320,162.588
1,321,162.668
1,322,162.714
1,323,163.090
1,324,163.650
1,325,163.906
1,326,164.184
1,327,164.462
1,328,164.730
1,329,165.044
1,330,165.286
1,331,166.166
1,332,166.500
1,333,166.806
1,334,167.232
1,335,167.752
1,336,168.180
1,337,169.090
1,338,169.676
1,339,171.106
1,340,171.752
1,341,172.196
1,342,172.644
1,343,173.058
1,344,173.490
1,345,173.956
1,346,174.288
1,347,174.604
1,348,174.778
1,349,174.980
1,350,175.152
1,351,175.322
1,352,175.498
1,353,175.668
1,354,175.834
1,355,176.142
1,356,176.460
1,357,176.788
1,358,177.254
1,359,177.828
1,360,178.332
1,361,178.806
1,362,179.110
1,363,179.452
1,364,179.952
CHECKPOINT,180.000
1,365,180.222
1,366,180.588
1,367,181.128
1,368,181.648
1,369,181.776
1,370,181.888
1,371,182.004
1,372,182.106
1,373,182.204
1,374,182.294
1,375,182.456
1,376,182.630
1,377,182.758
1,378,182.872
1,379,183.004
1,380,183.132
1,381,183.210
1,382,183.330
1,383,183.384
1,384,183.448
1,385,183.508
1,386,183.568
1,387,183.652
1,388,183.718
