#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
1,0,0.542
2,1,1.408
1,2,2.946
1,3,3.342
1,4,3.792
1,5,4.262
1,6,4.648
1,7,4.986
1,8,5.294
1,9,5.516
1,10,5.706
1,11,6.092
1,12,6.622
1,13,6.884
1,14,7.290
1,15,7.736
1,16,8.494
1,17,10.462
1,18,10.814
1,19,11.164
1,20,12.952
1,21,13.268
1,22,13.690
1,23,14.248
1,24,15.006
1,25,15.142
1,26,15.296
1,27,16.832
1,28,17.352
1,29,17.966
1,30,18.946
1,31,19.782
CHECKPOINT,20.000
1,32,20.072
1,33,20.446
1,34,20.794
1,35,20.952
1,36,21.116
1,37,21.212
1,38,21.346
1,39,21.672
1,40,21.986
1,41,22.246
1,42,22.420
1,43,22.556
1,44,22.758
1,45,22.976
1,46,23.236
1,47,23.536
1,48,23.700
1,49,23.996
1,50,24.308
1,51,24.654
1,52,24.942
1,53,25.240
1,54,25.636
1,55,26.000
1,56,26.544
1,57,26.650
1,58,27.194
1,59,27.468
1,60,27.578
1,61,27.720
1,62,27.850
1,63,27.988
1,64,28.130
1,65,28.258
1,66,28.386
1,67,28.650
1,68,28.964
1,69,29.288
1,70,29.484
1,71,29.510
1,72,29.710
1,73,29.944
1,74,30.272
1,75,30.522
1,76,30.930
1,77,31.280
1,78,31.588
1,79,32.678
1,80,32.862
1,81,33.172
1,82,33.366
1,83,33.786
1,84,33.876
1,85,34.002
1,86,34.132
1,87,34.256
1,88,35.642
1,89,35.920
1,90,36.204
1,91,36.632
1,92,37.082
1,93,37.458
1,94,37.778
1,95,38.092
1,96,38.690
1,97,39.078
1,98,39.296
1,99,39.516
1,100,39.580
1,101,39.706
1,102,39.926
CHECKPOINT,40.000
1,103,40.156
1,104,40.330
1,105,40.744
1,106,40.930
1,107,41.110
1,108,41.458
1,109,43.590
1,110,44.078
1,111,44.836
1,112,46.574
1,113,47.306
1,114,48.958
1,115,50.236
2,116,51.822
1,117,53.862
1,118,55.432
1,119,56.276
1,120,57.346
1,121,58.996
1,122,59.292
CHECKPOINT,60.000
1,123,60.376
1,124,61.312
1,125,62.356
1,126,63.668
1,127,64.384
1,128,65.272
1,129,66.402
2,130,67.588
2,131,67.954
1,132,69.664
1,133,70.358
1,134,71.652
1,135,72.610
2,136,73.580
1,137,74.764
1,138,76.466
1,139,76.904
1,140,77.464
1,141,77.982
1,142,78.516
1,143,79.392
CHECKPOINT,80.000
1,144,80.208
1,145,81.030
1,146,81.640
1,147,82.764
1,148,83.440
2,149,84.156
1,150,84.570
1,151,85.950
2,152,86.288
1,153,86.644
2,154,87.188
1,155,87.742
1,156,88.836
1,157,89.528
1,158,90.286
2,159,91.042
2,160,91.104
2,161,91.166
2,162,91.206
2,163,91.228
2,164,91.258
2,165,91.292
2,166,91.332
2,167,91.408
2,168,91.452
2,169,91.512
2,170,91.586
2,171,91.690
2,172,91.764
2,173,91.910
2,174,92.072
2,175,92.206
2,176,92.264
2,177,92.326
2,178,92.396
2,179,92.464
2,180,92.532
2,181,92.612
2,182,92.696
2,183,92.770
2,184,92.840
2,185,92.914
2,186,93.024
2,187,93.134
2,188,93.228
2,189,93.316
2,190,93.450
2,191,93.572
2,192,93.666
2,193,93.726
2,194,93.860
2,195,93.994
2,196,94.178
1,197,95.480
1,198,97.550
2,199,99.232
CHECKPOINT,100.000
1,200,100.274
1,201,100.940
1,202,101.332
1,203,101.668
1,204,102.742
1,205,104.552
2,206,105.150
2,207,105.304
2,208,108.184
2,209,108.204
2,210,108.226
1,211,109.026
1,212,109.850
1,213,110.178
1,214,110.886
1,215,112.820
1,216,115.814
1,217,116.424
1,218,117.080
1,219,117.110
1,220,117.156
1,221,117.164
1,222,117.172
1,223,117.200
1,224,117.232
1,225,117.244
1,226,117.258
1,227,117.276
1,228,117.292
1,229,117.308
1,230,117.326
1,231,117.348
1,232,117.366
1,233,117.380
1,234,117.396
1,235,117.410
1,236,117.420
2,237,118.044
1,238,118.966
CHECKPOINT,120.000
