#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
2,0,0.436
1,1,5.390
2,2,5.764
2,3,6.642
2,4,8.122
1,5,9.036
1,6,11.266
1,7,13.484
1,8,14.662
1,9,16.450
2,10,19.208
2,11,19.574
CHECKPOINT,20.000
2,12,20.214
1,13,21.234
2,14,22.642
1,15,25.166
1,16,27.832
2,17,34.892
2,18,35.794
2,19,36.628
CHECKPOINT,40.000
2,20,40.026
2,21,40.986
2,22,40.998
2,23,41.010
2,24,41.898
2,25,44.952
2,26,45.742
2,27,46.566
2,28,47.442
2,29,48.718
2,30,50.234
2,31,50.992
2,32,54.788
1,33,58.150
1,34,58.170
1,35,58.188
1,36,59.948
CHECKPOINT,60.000
1,37,61.292
1,38,62.024
1,39,63.246
1,40,65.328
1,41,66.152
1,42,67.364
1,43,68.072
1,44,68.664
CHECKPOINT,80.000
2,45,81.282
2,46,82.202
2,47,83.006
2,48,84.226
2,49,84.870
2,50,87.146
2,51,87.410
2,52,89.336
2,53,92.410
2,54,93.506
2,55,94.376
2,56,98.222
CHECKPOINT,100.000
1,57,100.798
1,58,102.736
1,59,103.210
1,60,103.684
1,61,104.082
1,62,105.738
1,63,106.968
1,64,107.186
1,65,107.556
1,66,108.330
1,67,108.688
1,68,108.772
1,69,108.900
1,70,109.032
1,71,109.180
1,72,109.338
1,73,109.492
1,74,109.648
1,75,109.798
1,76,110.448
1,77,110.806
1,78,111.198
1,79,111.532
1,80,111.828
1,81,113.578
1,82,115.148
2,83,117.288
2,84,119.142
CHECKPOINT,120.000
2,85,120.036
2,86,120.738
2,87,121.460
2,88,122.008
2,89,122.590
2,90,122.728
2,91,122.848
2,92,123.176
2,93,123.538
2,94,124.074
2,95,124.184
2,96,124.296
2,97,124.684
2,98,125.090
2,99,125.478
2,100,125.848
2,101,125.930
2,102,125.984
2,103,126.436
2,104,126.504
2,105,127.754
2,106,128.454
2,107,128.494
2,108,129.400
2,109,129.794
2,110,130.154
2,111,130.726
2,112,131.978
2,113,132.090
2,114,132.828
2,115,133.486
2,116,133.682
2,117,135.596
2,118,136.030
1,119,137.356
1,120,137.842
1,121,138.344
1,122,139.616
1,123,139.962
CHECKPOINT,140.000
1,124,140.498
1,125,140.578
1,126,140.654
1,127,140.822
1,128,141.278
1,129,141.602
1,130,141.868
1,131,142.144
1,132,143.766
2,133,144.966
2,134,145.222
2,135,145.404
2,136,145.694
2,137,145.878
1,138,148.056
1,139,152.408
2,140,153.438
2,141,154.010
2,142,154.742
2,143,156.944
1,144,157.436
2,145,157.926
CHECKPOINT,160.000
1,146,160.296
2,147,162.192
2,148,162.900
1,149,164.652
1,150,165.764
1,151,166.402
1,152,167.054
1,153,167.648
1,154,168.156
1,155,168.462
1,156,168.632
1,157,169.356
1,158,170.320
1,159,172.618
1,160,172.910
1,161,175.366
1,162,178.068
1,163,178.252
1,164,178.632
1,165,178.964
1,166,179.168
1,167,179.178
1,168,179.188
1,169,179.196
1,170,179.204
1,171,179.210
1,172,179.214
1,173,179.218
1,174,179.222
1,175,179.226
1,176,179.232
1,177,179.240
1,178,179.246
1,179,179.252
1,180,179.258
1,181,179.264
1,182,179.270
1,183,179.276
1,184,179.280
1,185,179.282
1,186,179.284
1,187,179.288
1,188,179.290
1,189,179.294
1,190,179.304
1,191,179.310
1,192,179.316
1,193,179.322
1,194,179.330
1,195,179.340
1,196,179.350
1,197,179.358
CHECKPOINT,180.000
1,198,192.846
1,199,196.318
1,200,197.016
1,201,197.584
1,202,199.806
CHECKPOINT,200.000
1,203,201.394
1,204,202.198
1,205,203.130
2,206,203.574
1,207,204.610
2,208,209.480
2,209,210.402
2,210,211.034
2,211,211.190
2,212,213.208
2,213,218.530
2,214,218.802
CHECKPOINT,220.000
2,215,220.192
1,216,221.248
1,217,223.664
1,218,225.100
1,219,230.194
1,220,234.446
1,221,237.780
1,222,237.836
1,223,237.884
1,224,237.922
1,225,237.944
1,226,237.976
1,227,238.012
1,228,238.040
1,229,238.068
1,230,238.106
1,231,238.142
CHECKPOINT,240.000
1,232,240.690
1,233,241.064
1,234,242.000
1,235,242.502
1,236,245.146
1,237,246.626
1,238,246.808
1,239,247.888
1,240,248.188
1,241,248.450
1,242,250.928
1,243,251.660
1,244,254.828
2,245,256.398
2,246,259.320
2,247,259.480
CHECKPOINT,260.000
2,248,261.296
2,249,261.426
2,250,262.032
2,251,262.254
2,252,262.432
1,253,267.904
2,254,271.712
2,255,274.440
2,256,275.874
1,257,278.364
CHECKPOINT,280.000
1,258,280.352
2,259,281.664
1,260,283.440
1,261,284.876
1,262,286.390
1,263,287.900
1,264,289.556
2,265,291.588
2,266,292.022
2,267,292.194
2,268,292.344
2,269,292.758
2,270,292.906
2,271,293.060
2,272,293.192
2,273,293.310
2,274,293.424
2,275,293.540
2,276,293.672
2,277,293.832
2,278,294.076
2,279,294.576
2,280,295.162
2,281,295.694
2,282,297.082
2,283,297.786
2,284,298.318
CHECKPOINT,300.000
2,285,300.128
2,286,300.960
2,287,301.728
2,288,303.530
2,289,303.780
2,290,305.250
2,291,305.464
2,292,305.678
2,293,305.906
2,294,306.136
2,295,306.404
2,296,306.704
2,297,306.924
2,298,307.152
2,299,307.320
2,300,307.490
2,301,307.684
2,302,307.866
2,303,308.076
2,304,308.234
2,305,308.298
2,306,308.380
2,307,308.484
2,308,308.584
2,309,308.736
2,310,308.890
2,311,309.090
2,312,309.244
2,313,309.598
2,314,309.616
2,315,309.636
2,316,309.822
2,317,310.006
2,318,310.366
2,319,310.738
2,320,311.242
2,321,311.740
2,322,312.218
2,323,312.560
2,324,312.860
2,325,314.266
2,326,316.360
2,327,316.670
2,328,316.936
2,329,317.244
2,330,318.282
CHECKPOINT,320.000
2,331,321.260
2,332,321.310
2,333,321.374
2,334,322.338
1,335,323.086
1,336,323.278
1,337,326.004
1,338,326.540
1,339,327.640
1,340,328.226
1,341,328.602
1,342,328.954
1,343,329.846
1,344,329.858
1,345,329.868
1,346,329.880
1,347,329.890
1,348,331.694
2,349,333.002
1,350,334.336
1,351,335.026
1,352,335.280
1,353,335.566
1,354,335.900
1,355,336.594
1,356,337.512
1,357,337.978
1,358,338.664
1,359,339.414
CHECKPOINT,340.000
1,360,340.398
1,361,341.100
1,362,341.736
1,363,341.772
1,364,341.830
1,365,342.220
1,366,344.414
1,367,345.844
1,368,346.256
1,369,347.008
1,370,347.632
1,371,348.014
1,372,348.044
1,373,349.646
1,374,349.744
2,375,350.524
1,376,351.008
1,377,351.912
1,378,353.718
2,379,354.496
1,380,355.176
1,381,356.686
1,382,356.938
1,383,358.202
2,384,359.302
CHECKPOINT,360.000
1,385,360.364
