#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
2,0,4.516
1,1,10.784
1,2,11.226
1,3,11.418
1,4,12.226
2,5,18.800
2,6,19.252
CHECKPOINT,20.000
2,7,20.076
2,8,26.124
2,9,27.916
2,10,27.950
2,11,28.028
2,12,29.376
2,13,34.288
2,14,36.342
2,15,39.496
CHECKPOINT,40.000
2,16,40.986
2,17,42.584
2,18,43.174
2,19,51.674
2,20,54.528
2,21,55.000
2,22,55.754
2,23,56.300
CHECKPOINT,60.000
2,24,63.418
2,25,65.604
1,26,70.118
2,27,71.506
1,28,73.446
1,29,78.424
CHECKPOINT,80.000
1,30,82.314
1,31,83.498
1,32,83.950
1,33,84.348
1,34,86.806
1,35,87.384
1,36,87.396
1,37,87.410
1,38,87.426
1,39,87.440
1,40,87.762
1,41,89.756
1,42,95.824
1,43,95.858
1,44,95.896
1,45,95.936
1,46,95.972
1,47,96.006
1,48,96.042
1,49,96.078
1,50,96.110
2,51,97.902
2,52,98.072
2,53,98.290
2,54,98.532
2,55,98.774
CHECKPOINT,100.000
2,56,100.000
2,57,101.004
1,58,103.112
1,59,104.990
1,60,107.892
1,61,109.078
1,62,109.488
1,63,109.988
1,64,116.366
1,65,117.024
2,66,119.652
CHECKPOINT,120.000
1,67,120.582
2,68,121.168
2,69,123.476
2,70,124.102
2,71,126.644
2,72,127.362
2,73,127.720
2,74,127.956
2,75,130.464
2,76,132.890
2,77,133.112
2,78,133.412
2,79,133.948
2,80,135.400
2,81,137.274
CHECKPOINT,140.000
2,82,145.322
2,83,145.820
2,84,146.436
2,85,147.492
2,86,148.130
2,87,149.218
2,88,150.416
2,89,154.094
2,90,154.914
2,91,155.642
CHECKPOINT,160.000
2,92,160.198
2,93,165.854
2,94,167.318
2,95,167.462
2,96,167.710
2,97,168.118
2,98,168.358
2,99,168.630
2,100,168.960
2,101,169.346
2,102,169.784
2,103,170.154
2,104,173.592
2,105,174.676
2,106,177.464
2,107,178.254
CHECKPOINT,180.000
2,108,181.122
1,109,183.644
2,110,183.978
1,111,188.700
1,112,190.220
2,113,190.850
2,114,192.682
2,115,194.032
2,116,196.054
2,117,196.238
2,118,196.400
2,119,196.554
2,120,196.716
2,121,197.536
2,122,198.026
2,123,198.570
2,124,199.100
2,125,199.752
2,126,199.952
CHECKPOINT,200.000
2,127,200.202
2,128,201.926
2,129,202.594
2,130,203.036
2,131,204.118
2,132,205.492
2,133,207.484
2,134,209.100
2,135,209.346
2,136,210.650
1,137,211.206
1,138,211.586
2,139,213.384
2,140,213.826
2,141,214.004
2,142,214.270
2,143,214.868
2,144,215.472
2,145,216.432
2,146,218.906
2,147,219.400
2,148,219.952
CHECKPOINT,220.000
2,149,220.544
2,150,220.558
2,151,220.572
2,152,220.582
2,153,220.594
2,154,220.604
2,155,220.614
2,156,220.630
2,157,220.648
2,158,220.778
2,159,224.514
1,160,226.012
2,161,226.802
1,162,227.274
2,163,227.706
2,164,228.716
2,165,230.198
2,166,232.626
2,167,233.180
2,168,233.512
2,169,233.560
2,170,233.698
2,171,233.808
2,172,234.002
2,173,234.238
1,174,235.332
2,175,236.716
2,176,237.992
2,177,238.720
CHECKPOINT,240.000
2,178,240.830
2,179,241.106
2,180,241.446
2,181,241.762
2,182,241.810
2,183,241.866
2,184,241.918
2,185,241.958
2,186,241.994
2,187,242.018
2,188,242.046
2,189,242.068
2,190,242.090
2,191,242.114
2,192,242.138
2,193,242.162
2,194,242.184
2,195,242.202
2,196,242.218
2,197,242.234
2,198,242.252
2,199,242.274
2,200,242.290
2,201,242.304
2,202,242.314
2,203,242.330
2,204,242.344
2,205,242.358
2,206,242.370
2,207,242.384
2,208,242.402
2,209,242.418
2,210,242.434
2,211,242.452
2,212,242.472
2,213,242.500
2,214,242.522
2,215,242.660
2,216,242.816
2,217,243.034
2,218,243.266
2,219,244.018
2,220,244.400
2,221,244.544
2,222,244.746
2,223,244.918
2,224,245.104
2,225,245.284
2,226,245.468
2,227,245.546
2,228,245.826
2,229,245.886
2,230,245.904
2,231,245.920
2,232,246.128
2,233,246.294
2,234,246.412
2,235,246.622
2,236,246.812
2,237,246.886
2,238,246.976
2,239,247.086
2,240,247.232
2,241,247.348
2,242,247.452
2,243,247.564
2,244,247.682
2,245,247.770
2,246,247.868
2,247,247.978
2,248,248.110
2,249,248.278
2,250,248.454
2,251,248.552
2,252,248.674
2,253,248.860
2,254,249.022
2,255,249.146
2,256,249.284
2,257,249.362
2,258,249.496
2,259,249.604
2,260,250.230
2,261,251.158
2,262,251.772
2,263,252.438
2,264,253.912
2,265,254.398
2,266,254.886
2,267,255.174
2,268,255.676
2,269,256.304
2,270,256.546
2,271,256.950
2,272,257.132
2,273,257.278
2,274,257.494
2,275,257.754
2,276,257.932
2,277,258.106
2,278,258.366
2,279,258.624
2,280,258.830
2,281,259.032
2,282,259.208
2,283,259.392
2,284,259.520
2,285,259.654
2,286,259.904
CHECKPOINT,260.000
2,287,260.150
2,288,260.318
2,289,260.380
2,290,260.442
2,291,260.518
2,292,260.634
2,293,260.790
2,294,261.004
2,295,261.096
2,296,261.134
2,297,261.252
2,298,261.380
2,299,261.482
2,300,261.622
2,301,261.632
2,302,261.644
2,303,261.654
2,304,261.664
2,305,261.672
2,306,261.682
2,307,261.692
2,308,261.702
2,309,261.712
2,310,261.720
2,311,261.728
2,312,261.736
2,313,261.746
2,314,261.758
2,315,261.766
2,316,261.774
2,317,261.784
2,318,261.796
2,319,261.810
2,320,261.820
2,321,261.828
2,322,261.834
2,323,261.844
2,324,261.852
2,325,261.866
2,326,261.884
2,327,261.896
2,328,261.910
2,329,261.926
2,330,261.944
2,331,261.960
2,332,261.974
2,333,261.988
2,334,262.002
2,335,262.020
2,336,262.036
2,337,262.122
2,338,262.176
2,339,262.272
2,340,262.362
2,341,262.454
2,342,262.554
2,343,262.692
2,344,262.762
2,345,262.848
2,346,262.924
2,347,263.034
2,348,263.150
2,349,263.262
2,350,263.336
2,351,263.420
2,352,263.490
2,353,263.564
2,354,263.636
2,355,263.714
2,356,263.788
2,357,263.854
2,358,263.926
2,359,264.018
2,360,264.118
2,361,264.232
2,362,264.346
2,363,264.462
2,364,264.568
2,365,264.666
2,366,264.804
2,367,264.914
2,368,265.010
2,369,265.092
2,370,265.192
2,371,265.290
2,372,265.390
2,373,265.490
2,374,265.598
2,375,265.688
2,376,265.778
2,377,265.880
2,378,265.974
2,379,266.050
2,380,266.136
2,381,266.216
2,382,266.300
2,383,266.376
2,384,266.506
2,385,266.632
2,386,266.748
2,387,266.872
2,388,266.984
2,389,267.078
2,390,267.144
2,391,267.210
2,392,267.270
2,393,267.340
2,394,267.416
2,395,267.450
2,396,267.510
2,397,267.564
2,398,267.646
2,399,267.730
2,400,267.850
2,401,267.930
2,402,268.002
2,403,268.158
2,404,268.178
2,405,268.200
2,406,268.220
2,407,268.244
2,408,268.314
2,409,268.396
2,410,268.474
2,411,268.560
2,412,268.660
2,413,268.792
2,414,268.882
2,415,268.960
2,416,269.030
2,417,269.086
2,418,269.170
2,419,269.238
2,420,269.318
2,421,269.402
2,422,269.492
2,423,269.566
2,424,269.652
2,425,269.754
2,426,269.868
2,427,270.016
2,428,270.176
2,429,270.326
2,430,270.498
2,431,270.676
2,432,270.832
2,433,270.968
2,434,271.180
2,435,271.348
2,436,271.508
2,437,271.694
2,438,271.870
2,439,272.030
2,440,272.164
2,441,272.266
2,442,272.446
2,443,272.592
2,444,272.756
2,445,272.872
2,446,272.968
2,447,273.172
2,448,273.360
2,449,273.408
2,450,273.452
2,451,273.714
2,452,273.848
2,453,273.984
2,454,274.100
2,455,274.192
2,456,274.280
2,457,274.338
2,458,274.442
2,459,274.544
2,460,274.632
2,461,274.712
2,462,274.788
2,463,274.862
2,464,274.906
2,465,274.960
2,466,275.008
2,467,275.056
2,468,275.106
2,469,275.144
2,470,275.194
2,471,275.252
2,472,275.318
2,473,275.380
2,474,275.438
2,475,275.486
2,476,275.526
2,477,275.564
2,478,275.590
2,479,275.620
2,480,275.652
2,481,275.692
2,482,275.730
2,483,275.774
2,484,275.818
2,485,275.858
2,486,275.914
2,487,275.990
2,488,276.052
2,489,276.108
2,490,276.166
2,491,276.208
2,492,276.254
2,493,276.302
2,494,276.352
2,495,276.410
2,496,276.458
2,497,276.502
2,498,276.540
2,499,276.602
2,500,276.628
2,501,276.656
2,502,276.690
2,503,276.722
2,504,276.744
2,505,276.768
2,506,276.794
2,507,276.816
2,508,276.834
2,509,276.854
2,510,276.872
2,511,276.890
2,512,276.910
2,513,276.930
2,514,276.996
2,515,277.058
2,516,277.156
2,517,277.248
2,518,277.340
2,519,277.414
2,520,277.506
2,521,277.598
2,522,277.658
2,523,277.742
2,524,277.838
2,525,277.948
2,526,278.038
2,527,278.126
2,528,278.212
2,529,278.306
2,530,278.396
2,531,278.474
2,532,278.550
2,533,278.644
2,534,278.736
2,535,278.818
2,536,278.898
2,537,279.010
2,538,279.134
2,539,279.240
2,540,279.336
2,541,279.416
2,542,279.498
2,543,279.584
2,544,279.698
2,545,279.802
2,546,279.902
CHECKPOINT,280.000
2,547,280.008
2,548,280.072
2,549,280.134
2,550,280.214
2,551,280.284
2,552,280.380
2,553,280.454
2,554,280.604
2,555,280.762
2,556,281.004
2,557,281.236
2,558,281.466
2,559,281.616
2,560,281.788
2,561,282.110
2,562,282.344
2,563,282.584
2,564,282.752
2,565,282.938
2,566,283.168
2,567,283.296
2,568,283.522
2,569,283.656
2,570,283.804
2,571,283.936
2,572,284.066
2,573,284.216
2,574,284.392
2,575,284.524
2,576,284.664
2,577,284.830
2,578,285.006
2,579,285.222
2,580,285.452
2,581,285.696
2,582,285.980
2,583,286.294
2,584,286.690
2,585,286.996
2,586,287.396
2,587,287.758
2,588,288.030
2,589,288.302
2,590,288.618
2,591,288.852
2,592,289.074
2,593,289.194
2,594,289.330
2,595,289.464
2,596,289.634
2,597,289.770
2,598,289.908
2,599,290.048
2,600,290.182
2,601,290.330
2,602,290.468
2,603,290.636
2,604,290.790
2,605,290.950
2,606,291.114
2,607,291.222
2,608,291.344
2,609,291.462
2,610,291.586
2,611,291.736
2,612,291.850
2,613,292.010
2,614,292.138
2,615,292.332
2,616,292.500
2,617,292.696
2,618,292.890
2,619,293.080
2,620,293.274
2,621,293.426
2,622,293.596
2,623,293.718
2,624,293.844
2,625,293.968
2,626,294.094
2,627,294.188
2,628,294.260
2,629,294.346
2,630,294.416
2,631,294.492
2,632,294.588
2,633,294.658
2,634,294.742
2,635,294.816
2,636,294.904
2,637,294.984
2,638,295.066
2,639,295.152
2,640,295.296
2,641,295.424
2,642,295.558
2,643,295.712
2,644,295.860
2,645,295.994
2,646,296.116
2,647,296.230
2,648,296.342
2,649,296.434
2,650,296.558
2,651,296.696
2,652,296.848
2,653,296.978
2,654,297.132
2,655,297.282
2,656,297.430
2,657,297.588
2,658,297.816
2,659,298.022
2,660,298.184
2,661,298.282
2,662,298.414
2,663,298.544
2,664,298.664
2,665,298.784
2,666,298.904
2,667,299.018
2,668,299.128
2,669,299.222
2,670,299.326
2,671,299.444
2,672,299.544
2,673,299.668
2,674,299.808
2,675,299.970
CHECKPOINT,300.000
2,676,300.118
2,677,300.272
2,678,300.378
2,679,300.520
2,680,300.640
2,681,300.742
2,682,300.844
2,683,300.968
2,684,301.100
2,685,301.230
2,686,301.360
2,687,301.498
2,688,301.628
2,689,301.782
2,690,301.942
2,691,302.092
2,692,302.206
2,693,302.322
2,694,302.558
2,695,302.770
2,696,302.914
2,697,303.050
2,698,303.194
2,699,303.336
2,700,303.450
2,701,303.566
2,702,303.684
2,703,303.794
2,704,303.900
2,705,304.004
2,706,304.130
2,707,304.286
2,708,304.402
2,709,304.554
2,710,304.806
2,711,304.982
2,712,305.172
2,713,305.302
2,714,305.490
2,715,305.594
2,716,305.724
2,717,305.850
2,718,305.990
2,719,306.120
2,720,307.182
2,721,307.424
2,722,307.856
2,723,308.038
2,724,308.228
2,725,308.666
2,726,308.890
2,727,309.076
2,728,309.212
2,729,309.384
2,730,309.696
2,731,309.960
2,732,310.104
2,733,310.248
2,734,310.572
2,735,310.792
2,736,311.450
2,737,311.768
2,738,313.502
2,739,313.856
2,740,314.504
2,741,316.836
2,742,317.324
2,743,317.904
2,744,318.534
2,745,319.278
CHECKPOINT,320.000
2,746,322.008
2,747,323.016
2,748,323.952
2,749,326.016
2,750,328.088
2,751,329.376
2,752,329.452
2,753,329.542
2,754,329.626
2,755,329.684
2,756,329.756
2,757,329.802
2,758,329.846
2,759,329.906
2,760,329.960
2,761,329.984
2,762,330.006
2,763,330.022
2,764,330.042
2,765,330.060
2,766,330.082
2,767,330.104
2,768,330.128
2,769,330.150
2,770,330.418
2,771,330.570
2,772,330.696
2,773,330.938
2,774,331.194
2,775,332.022
2,776,334.204
2,777,335.242
2,778,335.406
2,779,335.608
2,780,335.974
2,781,336.864
2,782,337.276
2,783,337.796
2,784,337.916
2,785,337.926
2,786,337.936
2,787,338.074
2,788,338.210
2,789,338.334
2,790,338.658
2,791,339.156
2,792,339.694
2,793,339.924
CHECKPOINT,340.000
2,794,340.176
2,795,340.414
2,796,340.646
2,797,340.822
2,798,340.964
2,799,341.106
2,800,341.324
2,801,341.336
2,802,341.346
2,803,341.354
2,804,341.364
2,805,341.374
2,806,341.386
2,807,341.394
2,808,341.402
2,809,341.416
2,810,341.426
2,811,341.434
2,812,341.442
2,813,341.448
2,814,341.452
2,815,341.456
2,816,341.462
2,817,341.468
2,818,341.474
2,819,341.696
2,820,341.888
2,821,342.054
2,822,342.344
2,823,342.624
2,824,343.028
2,825,343.320
2,826,343.790
2,827,344.032
2,828,344.200
2,829,344.496
2,830,344.722
2,831,344.884
2,832,345.072
2,833,345.258
2,834,345.406
2,835,345.614
2,836,345.868
2,837,346.064
2,838,347.146
2,839,347.596
2,840,350.926
2,841,351.668
2,842,352.448
2,843,353.192
2,844,353.726
2,845,353.966
2,846,354.266
2,847,354.562
2,848,354.778
2,849,355.032
2,850,355.362
2,851,356.400
2,852,356.422
2,853,356.440
2,854,358.192
2,855,359.092
2,856,359.538
2,857,359.658
2,858,359.974
CHECKPOINT,360.000
2,859,360.390
2,860,360.756
2,861,361.204
2,862,361.680
2,863,362.112
2,864,362.544
2,865,362.920
2,866,363.190
2,867,363.788
2,868,363.962
2,869,364.144
2,870,364.224
2,871,364.938
2,872,367.064
2,873,367.560
2,874,368.046
2,875,368.490
2,876,369.130
2,877,370.022
2,878,370.656
2,879,372.190
2,880,372.222
2,881,372.252
2,882,372.302
2,883,372.356
2,884,372.398
2,885,372.420
2,886,372.446
2,887,372.500
2,888,372.546
2,889,372.968
2,890,373.176
2,891,373.652
2,892,373.786
2,893,374.014
2,894,374.258
2,895,374.664
2,896,374.948
2,897,375.168
2,898,375.336
2,899,375.500
2,900,375.668
2,901,375.816
2,902,375.862
2,903,375.938
2,904,376.020
2,905,376.096
2,906,376.212
2,907,376.336
2,908,376.438
2,909,376.830
2,910,377.004
2,911,377.196
2,912,377.400
2,913,377.678
2,914,377.894
2,915,378.012
2,916,378.186
2,917,378.266
2,918,378.356
2,919,378.468
2,920,378.570
2,921,378.700
2,922,378.808
2,923,378.900
2,924,379.062
2,925,379.270
2,926,379.476
2,927,379.698
2,928,379.918
CHECKPOINT,380.000
2,929,380.150
2,930,380.468
2,931,380.538
2,932,380.632
2,933,380.714
2,934,380.810
2,935,380.884
2,936,380.894
2,937,380.906
2,938,380.922
2,939,380.934
2,940,380.992
2,941,381.058
2,942,381.102
2,943,381.122
2,944,381.146
2,945,381.168
2,946,381.206
2,947,381.236
2,948,381.270
2,949,381.308
2,950,381.334
2,951,381.770
2,952,382.206
2,953,382.610
2,954,382.868
2,955,383.366
2,956,383.732
2,957,385.486
2,958,386.090
2,959,387.150
2,960,388.374
2,961,388.796
2,962,390.108
2,963,390.310
2,964,390.518
2,965,390.824
2,966,391.160
2,967,391.490
2,968,391.918
2,969,392.226
2,970,393.062
2,971,394.096
2,972,395.738
2,973,396.122
2,974,396.460
2,975,397.386
2,976,398.020
2,977,398.392
2,978,398.710
2,979,399.070
2,980,399.798
CHECKPOINT,400.000
