#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
1,0,1.926
1,1,2.694
1,2,3.484
1,3,4.206
1,4,5.110
1,5,5.134
1,6,5.154
1,7,5.280
1,8,5.374
1,9,5.432
1,10,5.494
1,11,5.978
1,12,6.128
1,13,6.240
1,14,6.386
1,15,6.556
1,16,6.688
1,17,6.840
1,18,6.950
1,19,7.152
1,20,7.460
1,21,7.668
1,22,7.848
1,23,8.176
1,24,8.616
1,25,9.268
1,26,10.100
1,27,10.686
1,28,11.808
1,29,13.328
1,30,14.054
1,31,14.862
1,32,15.556
1,33,16.162
1,34,16.650
1,35,19.164
1,36,19.606
CHECKPOINT,20.000
1,37,20.184
1,38,22.054
1,39,22.922
1,40,23.252
1,41,24.244
1,42,25.030
1,43,25.980
1,44,27.822
1,45,28.580
1,46,28.856
1,47,31.054
1,48,31.838
1,49,34.134
1,50,35.564
1,51,35.726
1,52,35.956
1,53,36.110
1,54,36.274
1,55,36.442
1,56,36.562
1,57,36.690
1,58,36.826
1,59,36.938
1,60,37.074
1,61,37.228
1,62,37.370
1,63,37.548
1,64,37.704
1,65,37.826
1,66,38.010
1,67,38.174
1,68,38.380
1,69,38.578
1,70,38.746
1,71,38.908
1,72,39.134
1,73,39.368
1,74,39.894
CHECKPOINT,40.000
1,75,40.354
1,76,40.532
1,77,40.624
1,78,40.674
1,79,41.134
1,80,41.168
1,81,41.210
1,82,41.248
1,83,41.282
1,84,41.290
1,85,41.300
1,86,41.310
1,87,41.318
1,88,41.328
1,89,41.336
1,90,41.424
1,91,41.516
1,92,41.558
1,93,41.606
1,94,41.650
1,95,41.682
1,96,41.690
1,97,41.696
1,98,41.702
1,99,41.714
1,100,41.722
1,101,41.744
1,102,41.758
1,103,41.784
1,104,41.802
1,105,41.820
1,106,41.834
1,107,41.854
1,108,41.870
1,109,41.960
1,110,42.058
1,111,42.378
1,112,42.744
1,113,43.054
1,114,43.616
1,115,44.266
1,116,46.814
1,117,48.140
1,118,50.724
1,119,51.380
1,120,52.428
1,121,53.922
1,122,56.740
1,123,57.782
1,124,58.830
