#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
1,0,0.528
1,1,0.822
1,2,1.400
1,3,1.688
1,4,1.996
1,5,2.822
1,6,4.648
1,7,4.878
1,8,5.086
1,9,5.098
1,10,5.108
1,11,5.116
1,12,5.124
1,13,5.132
1,14,5.142
1,15,5.152
1,16,5.160
1,17,5.166
1,18,5.174
1,19,5.182
1,20,5.188
1,21,5.196
1,22,5.202
1,23,5.208
1,24,5.214
1,25,5.218
1,26,5.224
1,27,5.232
1,28,5.238
1,29,5.242
1,30,5.246
1,31,5.250
1,32,5.254
1,33,5.260
1,34,5.266
1,35,5.272
1,36,5.280
1,37,5.288
1,38,5.296
1,39,5.304
1,40,5.312
1,41,5.318
1,42,5.326
1,43,5.334
1,44,5.342
1,45,5.352
1,46,5.360
1,47,5.368
1,48,5.376
1,49,5.382
1,50,5.388
1,51,5.394
1,52,5.402
1,53,5.412
1,54,5.422
1,55,5.430
1,56,5.442
1,57,5.452
1,58,5.484
1,59,5.548
1,60,5.564
1,61,5.582
1,62,5.600
1,63,5.618
1,64,5.692
1,65,5.740
1,66,5.824
1,67,5.934
1,68,6.034
1,69,6.112
1,70,6.572
1,71,7.972
1,72,8.444
1,73,10.190
1,74,10.740
1,75,11.570
1,76,11.838
1,77,12.108
1,78,12.372
1,79,12.734
1,80,13.024
1,81,13.718
1,82,13.934
1,83,14.300
1,84,14.592
1,85,15.320
1,86,15.686
1,87,16.270
1,88,16.816
1,89,17.198
1,90,17.376
1,91,17.596
1,92,17.780
1,93,18.586
1,94,19.336
CHECKPOINT,20.000
1,95,20.788
1,96,20.944
1,97,21.754
1,98,22.232
1,99,22.648
1,100,23.080
1,101,23.506
1,102,23.998
1,103,24.234
1,104,24.494
1,105,24.718
1,106,24.950
1,107,25.214
1,108,25.452
1,109,25.664
1,110,25.782
1,111,25.940
1,112,26.066
1,113,26.160
1,114,26.258
1,115,26.384
1,116,26.514
1,117,26.628
1,118,26.742
1,119,26.880
1,120,27.120
1,121,27.354
1,122,27.850
1,123,28.084
1,124,28.370
1,125,28.616
1,126,28.898
1,127,29.160
1,128,29.350
1,129,29.512
1,130,29.718
1,131,29.958
1,132,30.340
1,133,30.708
1,134,30.866
1,135,31.152
1,136,31.424
1,137,31.530
1,138,31.696
1,139,31.850
1,140,32.022
1,141,32.114
1,142,32.224
1,143,32.380
1,144,32.566
1,145,32.674
1,146,32.782
1,147,32.880
1,148,32.894
1,149,32.908
1,150,32.918
1,151,32.930
1,152,33.080
1,153,33.320
1,154,33.428
1,155,33.488
1,156,33.540
1,157,33.644
1,158,33.678
1,159,33.714
1,160,33.752
1,161,33.794
1,162,33.838
1,163,33.876
1,164,33.914
1,165,33.950
1,166,34.010
1,167,34.096
1,168,34.154
1,169,34.212
1,170,34.260
1,171,34.302
1,172,34.352
1,173,34.400
1,174,34.480
1,175,34.540
1,176,35.372
1,177,36.110
1,178,36.754
1,179,37.638
1,180,38.368
1,181,38.752
1,182,39.180
1,183,39.924
CHECKPOINT,40.000
1,184,40.500
1,185,41.012
1,186,41.462
1,187,42.028
1,188,42.262
1,189,42.578
1,190,42.630
1,191,42.678
1,192,42.720
1,193,42.752
1,194,42.782
1,195,42.816
1,196,42.850
1,197,42.884
1,198,42.912
1,199,42.948
1,200,42.986
1,201,43.018
1,202,43.050
1,203,43.078
1,204,43.106
1,205,43.132
1,206,43.156
1,207,43.186
1,208,43.214
1,209,43.250
1,210,43.292
1,211,43.338
1,212,43.384
1,213,43.428
1,214,43.468
1,215,43.538
1,216,43.602
1,217,43.660
1,218,43.730
1,219,43.806
1,220,43.864
1,221,43.922
1,222,43.978
1,223,44.010
1,224,44.038
1,225,44.062
1,226,44.076
1,227,44.090
1,228,44.118
1,229,44.176
1,230,44.232
1,231,44.244
1,232,44.256
1,233,44.310
1,234,44.330
1,235,44.350
1,236,44.368
1,237,44.384
1,238,44.400
1,239,44.420
1,240,44.442
1,241,44.464
1,242,44.486
1,243,44.892
1,244,45.008
1,245,45.144
1,246,45.334
1,247,45.362
1,248,45.644
1,249,45.940
1,250,46.148
1,251,46.296
1,252,46.458
1,253,46.596
1,254,46.734
1,255,46.910
1,256,47.066
1,257,47.204
1,258,47.324
1,259,47.616
1,260,47.802
1,261,47.990
1,262,48.228
1,263,48.480
1,264,48.550
1,265,49.018
1,266,49.774
1,267,50.560
1,268,50.906
1,269,51.062
1,270,51.130
1,271,51.202
1,272,51.266
1,273,51.548
1,274,51.916
1,275,52.246
1,276,52.580
1,277,52.976
1,278,53.474
1,279,53.874
1,280,54.188
1,281,54.586
1,282,54.898
1,283,55.186
1,284,55.582
1,285,55.966
1,286,56.296
1,287,56.614
1,288,56.966
1,289,57.258
1,290,57.486
1,291,57.766
1,292,58.036
1,293,58.312
1,294,58.616
1,295,58.924
1,296,59.238
1,297,59.422
1,298,59.766
1,299,59.992
CHECKPOINT,60.000
1,300,60.180
1,301,60.368
1,302,60.594
1,303,60.890
1,304,61.038
1,305,61.250
1,306,61.448
1,307,61.664
1,308,61.882
1,309,62.146
1,310,62.366
1,311,62.664
1,312,62.720
1,313,62.812
1,314,62.904
1,315,63.072
1,316,63.368
1,317,63.732
1,318,64.050
1,319,64.376
1,320,64.738
1,321,65.158
1,322,65.522
1,323,65.910
1,324,66.232
1,325,66.596
1,326,66.702
1,327,66.918
1,328,67.058
1,329,67.338
1,330,67.708
1,331,68.058
1,332,68.368
1,333,68.742
1,334,69.136
1,335,69.482
1,336,69.840
1,337,70.196
1,338,70.794
1,339,71.454
1,340,72.092
1,341,72.400
1,342,72.670
1,343,72.944
1,344,73.144
1,345,73.334
1,346,73.566
1,347,73.808
1,348,74.082
1,349,74.304
1,350,74.560
1,351,74.906
1,352,75.256
1,353,75.764
1,354,75.992
1,355,76.260
1,356,76.508
1,357,76.676
1,358,76.846
1,359,76.974
1,360,77.102
1,361,77.240
1,362,77.380
1,363,77.508
1,364,77.602
1,365,77.688
1,366,77.774
1,367,77.854
1,368,77.936
1,369,77.996
1,370,78.336
1,371,78.530
1,372,78.724
1,373,78.930
1,374,79.120
1,375,79.262
1,376,79.834
CHECKPOINT,80.000
1,377,80.216
1,378,80.642
1,379,80.666
1,380,80.696
1,381,80.756
1,382,80.812
1,383,80.838
1,384,80.868
1,385,80.896
1,386,81.328
1,387,82.164
1,388,83.048
1,389,83.320
1,390,83.790
1,391,83.980
1,392,84.390
1,393,84.854
1,394,85.336
1,395,85.924
1,396,86.544
1,397,86.916
1,398,87.192
1,399,87.642
1,400,88.050
1,401,88.436
1,402,88.820
1,403,89.082
1,404,89.528
1,405,89.754
1,406,89.918
1,407,90.158
1,408,90.572
1,409,91.044
1,410,91.328
1,411,91.718
1,412,92.200
1,413,92.514
1,414,92.706
1,415,92.854
1,416,92.974
1,417,93.172
1,418,93.414
1,419,93.636
1,420,93.822
1,421,94.070
1,422,94.340
1,423,94.650
