#"Bounced boundary ID","bounce index","total time (ps)"
CHECKPOINT,0.000
1,0,2.044
1,1,3.394
2,2,4.364
1,3,7.378
1,4,9.628
1,5,9.794
1,6,9.960
1,7,10.126
1,8,10.370
1,9,10.692
1,10,10.970
1,11,11.124
1,12,11.368
1,13,11.444
1,14,11.870
1,15,12.326
1,16,12.628
1,17,13.236
1,18,13.714
1,19,14.522
1,20,15.138
1,21,15.786
1,22,16.106
1,23,16.554
1,24,17.076
1,25,18.478
1,26,19.206
CHECKPOINT,20.000
1,27,20.008
1,28,20.214
1,29,20.424
1,30,20.682
1,31,20.878
1,32,21.292
1,33,21.666
1,34,22.036
1,35,22.198
1,36,22.366
1,37,22.844
1,38,23.310
1,39,23.702
1,40,23.872
1,41,24.176
1,42,24.522
1,43,24.898
1,44,25.494
1,45,25.912
1,46,26.342
1,47,26.654
1,48,27.080
1,49,27.430
1,50,27.636
1,51,28.020
1,52,28.476
1,53,28.830
1,54,29.180
1,55,29.614
1,56,29.740
1,57,29.838
1,58,30.024
1,59,30.256
1,60,30.346
1,61,30.484
1,62,30.568
1,63,30.672
1,64,30.758
1,65,30.850
1,66,30.872
1,67,30.896
1,68,30.916
1,69,30.940
1,70,30.964
1,71,30.988
1,72,31.012
1,73,31.046
1,74,31.080
1,75,31.108
1,76,31.142
1,77,31.174
1,78,31.204
1,79,31.240
1,80,31.270
1,81,31.294
1,82,31.318
1,83,31.346
1,84,31.374
1,85,31.396
1,86,31.418
1,87,31.448
1,88,31.476
1,89,31.500
1,90,31.526
1,91,31.550
1,92,31.572
1,93,31.600
1,94,31.628
1,95,31.656
1,96,31.678
1,97,31.856
1,98,31.988
1,99,32.160
1,100,32.296
1,101,32.466
1,102,32.678
1,103,32.834
1,104,33.064
1,105,33.230
1,106,33.280
1,107,33.338
1,108,33.358
1,109,33.382
1,110,33.406
1,111,33.500
1,112,33.632
1,113,33.714
1,114,33.820
1,115,33.894
1,116,33.942
1,117,33.980
1,118,34.058
1,119,34.134
1,120,34.586
1,121,35.108
1,122,35.520
1,123,35.744
1,124,35.968
1,125,36.140
1,126,36.206
1,127,36.274
1,128,36.326
1,129,36.422
1,130,36.432
1,131,36.442
1,132,36.456
1,133,36.488
1,134,36.500
1,135,36.512
1,136,36.520
1,137,36.528
1,138,36.538
1,139,36.546
1,140,36.554
1,141,36.564
1,142,36.572
1,143,36.582
1,144,36.594
1,145,36.606
1,146,36.678
1,147,36.748
1,148,36.816
1,149,36.832
1,150,36.884
1,151,36.992
1,152,37.110
1,153,37.246
1,154,37.552
1,155,37.820
1,156,37.938
1,157,37.956
1,158,37.976
1,159,38.118
1,160,38.358
1,161,38.576
1,162,38.998
1,163,39.384
1,164,39.924
CHECKPOINT,40.000
1,165,40.378
1,166,40.696
1,167,41.254
1,168,41.658
1,169,42.084
1,170,42.326
1,171,42.564
1,172,42.998
1,173,43.326
1,174,44.216
1,175,45.160
1,176,45.368
1,177,45.946
1,178,49.950
1,179,50.410
1,180,50.694
1,181,51.854
1,182,52.286
1,183,55.624
1,184,55.736
1,185,55.856
1,186,55.966
1,187,56.084
1,188,56.188
1,189,56.324
1,190,56.458
1,191,56.650
1,192,56.814
1,193,57.480
1,194,58.002
1,195,58.496
1,196,58.788
1,197,59.158
1,198,59.364
1,199,59.568
1,200,59.908
1,201,59.916
1,202,59.926
1,203,59.936
1,204,59.946
CHECKPOINT,60.000
1,205,60.348
1,206,60.874
1,207,61.924
1,208,62.404
1,209,62.904
1,210,63.630
1,211,63.958
1,212,64.210
1,213,64.564
1,214,64.852
1,215,65.422
1,216,65.890
1,217,66.076
1,218,66.322
1,219,66.640
1,220,66.670
1,221,66.700
1,222,66.724
1,223,66.744
1,224,66.756
1,225,66.766
1,226,66.782
1,227,66.796
1,228,66.824
1,229,66.832
1,230,66.842
1,231,66.898
1,232,66.934
1,233,66.948
1,234,66.962
1,235,66.978
1,236,66.994
1,237,67.030
1,238,67.040
1,239,67.048
1,240,67.054
1,241,67.060
1,242,67.176
1,243,67.358
1,244,67.486
1,245,67.666
1,246,67.796
1,247,67.986
1,248,68.212
1,249,68.404
1,250,68.466
1,251,68.528
1,252,68.708
1,253,68.982
1,254,69.054
1,255,69.122
1,256,69.182
1,257,69.302
1,258,69.516
1,259,69.784
1,260,70.026
1,261,70.306
1,262,70.622
1,263,70.876
1,264,71.186
1,265,71.470
1,266,71.772
1,267,71.868
1,268,71.942
1,269,72.146
1,270,72.260
1,271,72.346
1,272,72.450
1,273,72.582
1,274,72.738
1,275,72.760
1,276,72.874
1,277,73.012
1,278,73.152
1,279,73.476
1,280,73.768
1,281,74.088
1,282,74.326
1,283,74.476
1,284,74.642
1,285,74.782
1,286,74.936
1,287,75.134
1,288,75.360
1,289,75.530
1,290,76.040
1,291,76.054
1,292,76.066
1,293,76.076
1,294,76.086
1,295,76.094
1,296,76.106
1,297,76.118
1,298,76.128
1,299,76.686
1,300,77.148
1,301,77.588
1,302,78.698
1,303,79.220
1,304,79.718
CHECKPOINT,80.000
1,305,80.136
1,306,81.230
1,307,81.582
1,308,81.900
1,309,82.782
1,310,83.080
1,311,83.592
1,312,83.992
1,313,84.228
1,314,84.430
1,315,84.616
1,316,84.626
1,317,84.636
1,318,84.724
1,319,84.738
1,320,84.752
1,321,84.846
1,322,84.862
1,323,84.876
1,324,84.890
1,325,84.904
1,326,85.218
1,327,85.392
1,328,85.432
1,329,85.484
1,330,85.490
1,331,85.498
1,332,85.502
1,333,86.146
1,334,86.364
1,335,86.588
1,336,86.840
1,337,87.130
1,338,87.410
1,339,87.888
1,340,88.322
1,341,88.440
1,342,88.510
1,343,88.584
1,344,89.196
1,345,89.794
1,346,90.300
1,347,90.712
1,348,91.136
1,349,91.682
1,350,91.908
1,351,91.924
1,352,91.938
1,353,91.952
1,354,91.968
1,355,91.978
1,356,91.988
1,357,91.998
1,358,92.008
1,359,92.022
1,360,92.034
1,361,92.044
1,362,92.056
1,363,92.066
1,364,92.076
1,365,92.084
1,366,92.092
1,367,92.098
1,368,92.104
1,369,92.110
1,370,92.118
1,371,92.124
1,372,92.130
1,373,92.134
1,374,92.140
1,375,92.146
1,376,92.152
1,377,92.158
1,378,92.164
1,379,92.172
1,380,92.180
1,381,92.186
1,382,92.196
1,383,92.206
1,384,92.212
1,385,92.220
1,386,92.228
1,387,92.236
1,388,92.242
1,389,92.250
1,390,92.260
1,391,92.268
1,392,92.274
1,393,92.280
1,394,92.288
1,395,92.298
1,396,92.306
1,397,92.318
1,398,92.326
1,399,92.336
1,400,92.346
1,401,92.360
1,402,92.374
1,403,92.384
1,404,92.394
1,405,92.416
1,406,92.438
1,407,92.460
1,408,92.486
1,409,92.512
1,410,92.538
1,411,92.558
1,412,92.578
1,413,92.592
1,414,92.604
1,415,92.616
1,416,92.628
1,417,92.638
1,418,92.646
1,419,92.654
1,420,92.666
1,421,92.676
1,422,92.682
1,423,92.692
1,424,92.700
1,425,92.710
1,426,92.716
1,427,92.720
1,428,92.726
1,429,92.728
1,430,92.734
1,431,92.740
1,432,92.744
1,433,92.746
1,434,92.750
1,435,92.754
1,436,92.760
